Key,Value
OXO---XX-,0.5153152219321149
X-O--OXXO,0.3
O--X-OOXX,0.1296
XO-OX-OX-,0.4384887417218543
-XXOXX-OO,0.153
-X-OXX-OO,0.09569739130434782
-X--XX-OO,0.2064410512483574
-X-OXXO--,0.1976837546933667
-X-O-XO--,0.2252294112221368
OOX-XXO-X,1
XOXOOO-XX,0.3
-OXO---XX,0.5114887173100872
O-XOXOXX-,1
XXOXOX-OO,0.36
XXOX-X-OO,0.15584924623115579
XXOX---OO,0.34919424460431653
XXOX---O-,0.2790106041923551
OXX--OXOX,0.216
XXO---OXO,0.33066322795341097
XXO---OX-,0.2702732374100719
OXX-OXXO-,0.1569375
O-X-OXXO-,0.3474176776429809
-XOOX-OXX,1
--OOX-OXX,0.6925439749608764
--OOX--XX,0.7221679701120797
-OXXXOOXO,0.36
--XXXOOXO,0.216
--X-XOO--,0.3104569414032382
XX--OXXOO,0.216
-X--OXXOO,0.09715529801324503
OXXOOXX--,0.14873684210526317
OXXOO-X--,0.059839421338155514
OXXO--X--,0.2691443047158404
XX-OXO-OX,1
-XOOOX-XX,0.15244943820224718
-XO-OX--X,0.06529811320754716
XOOOX--XX,1
XOOOX--X-,0.43271863247863246
XO-OX--X-,0.2918893606138107
OXO-OXXX-,0.1556216897856242
OXO-OXX--,0.09760818897637795
OX--OXX--,0.062375281690140845
OX--OX---,0.1068888523054755
-OXXXX-OO,1
-OXXX--OO,0.6575413153456998
OXXO-OXOX,0.36
OXXO-O--X,0.06223115577889447
-XXO-O--X,0.21712335403726707
-XXO-O---,0.5135969015897047
OXOX---OX,0.1296
O-XO-X--X,1
O-XO----X,0.5353566381987578
XXX-O-O--,1
XO-OXX-XO,0.216
--X-OXXOO,0.05975492957746479
--X--XXOO,0.2639411572327044
--X---XOO,0.5729303987587276
X-X--OX-O,0.7173833802816901
X-X--O--O,0.5774532738853503
X-XOOX---,0.5172735508155584
XXX--OO--,1
X-X--OO--,0.4677825644171779
--OOXXX-O,0.1296
OX-XOX-OX,0.216
X-XOO-XXO,0.15275486381322956
X--OO-XXO,0.09427868852459016
X--O--XXO,0.05396310559006211
-OOX-OXX-,0.6572542087542087
-O-X-OXX-,0.5187668948655256
O---XX--O,0.5589884622641509
OXOOXOXXX,0.6
OXOOXOX-X,0.36
-XOOXOX-X,0.216
-XOOXO--X,0.671566499162479
OXX-O-OX-,0.06098006430868167
O-X---OX-,0.15326083110119046
OX--O---X,0.21599029345372459
XOO---OXX,0.3288276771004942
X-O---OXX,0.26262346396965863
XOXOX-OXO,0.36
X-XOX-OXO,0.216
X-XOX-O-O,0.38715082508250825
X-XOX---O,0.48906377952755903
XOXXO-OXO,0.36
XO-X--OX-,0.06625326556543837
XO--XXO-O,0.3698888111888112
XOO-X-X--,0.5082076738609113
-OXOOX-XX,1
X-X-OOX-O,0.6726721915285451
X-X-O-X-O,0.4633165664160401
XOXXXOXOO,0.6
XOXXXO-OO,0.36
-OXXX--O-,0.5057727990135635
OO-OXX--X,0.33880837696335075
OXX-O--XO,0.3
X-XOX-XOO,1
X--OX--O-,0.590372564553094
--X-OO-XX,0.20194779999999998
O---XXOOX,0.672135939849624
----XXOOX,0.7301826381909547
-XXXXOOOO,0.3
-XXXXO-OO,0.15357347204161248
---XXO-O-,0.2990058048780488
OXOOX--XX,1
O-OOX--XX,0.6654573770491803
XXX--O--O,1
-OOX---XX,0.19533073548387095
X--O-X-OX,0.5153868475452196
X--O-X-O-,0.3110557145061728
XX-OOOXXO,0.3
XX-OO-XXO,0.15346782178217822
-O-X-O-X-,0.21434711794500722
-XOXOXXOO,0.36
-XOXOXX-O,0.1526047678795483
OOXOXXXOX,0.6
OO-OXXXOX,0.36
OO-OXXX-X,0.15476335877862596
-O-OXX--X,0.4751158602846054
XOXOXO--X,1
XOXO-O--X,0.3870548275862069
X-XO-O--X,0.43944086538461535
O-O--XOXX,0.027
O----XOXX,0.1731328205128205
X-OXO-XOX,1
X-OXXOO--,0.3570153333333333
-XX-XOOOX,0.216
-XX-XOOO-,0.400073544093178
-XX-X-OO-,0.22164833124215808
X-OX-OOXX,0.15116058394160584
X-OX-OO-X,0.37670092307692304
OOX-X-OX-,0.09606820603907637
O-X-X-OX-,0.21717825974025973
XO-XXO--O,0.39540035211267605
XO-XXO---,0.47178002670226965
O-XXOO-XX,0.216
----OO-XX,0.33981146385542166
OXO--X-XO,0.37617147540983603
OXOXOXX--,0.1508125
--OXO-X--,0.4834570312954876
XOOXO-OXX,0.3
X-XOXO-OX,1
X-XOXO-O-,0.97
X-X-XO-O-,0.7187586148238153
XXO--OOXX,0.15412787723785165
OXXX-OOX-,0.216
OX-X-OOX-,0.3924803889789303
OX-X-O-X-,0.2868065463297232
---XOOXXO,0.37867947454844003
OOXXXX--O,1
OOXX-X--O,0.3576347222222222
O-XO--XXO,0.38764356435643565
OOXXO-XX-,0.15224278846153846
OOXXO--X-,0.09259965156794425
OXO-XXXO-,0.216
OXO---X--,0.2192273927217589
--XXOO-X-,0.06747229036295369
--XXOO---,0.21547181269592475
-XOOOXXX-,0.216
-XOOO-XX-,0.3844741100323624
X-XOXO-XO,0.216
--XOX---O,0.5811376991747936
OXXOX-X-O,1
OX-OXXXOO,0.36
-X-OX-XOO,0.39491146384479714
-X-OX-X-O,0.5297236915297092
OOX--XXXO,0.1560958230958231
OO---XXXO,0.06234957983193277
O----XXXO,0.05415241038318912
OXXXO-XOO,0.3
OXXX---OO,0.06213472668810289
O---XXO--,0.5061374813432835
-OX-O-OXX,0.3936864157119476
X-XXO-OXO,0.216
--XXO-OXO,0.09573861386138613
--X---OXO,0.19185952527472527
OXOO-X-XX,0.15241743725231174
X--OXXOO-,0.37004680134680135
X--O-XO--,0.28570895528141865
X-O-O-OXX,0.3
X-OXXOO-X,1
--OXXOO-X,0.4410172588832487
--O-XO--X,0.5724230431654675
O--O-XOXX,0.3
X-O-O--XX,0.24703715355805242
XXOX--XOO,1
X-O---XO-,0.47196340727002967
OOOOXXX-X,0.3
-OOOXXX-X,0.15420863309352517
-OOO-XX-X,0.3904745283018868
-O-O-XX-X,0.4930006896551724
-OXXXOXO-,1
XXO-OXOXO,0.3
XXO-OX-XO,0.1557717003567182
X-O-OX-X-,0.06202054862842892
-XOXXOO-X,0.216
XXO-XOO-X,1
-XO-XOO-X,0.6863270758122744
-XO-XO--X,0.5394395348837209
XX-OXXOOO,0.3
XX-OXX-OO,0.15283244680851063
XX-O-X-OO,0.4117068676716918
OXOX--XOX,0.216
OXO---XOX,0.1296
-XO---XOX,0.07776
--O---XOX,0.20789197822706065
OOXX-XX-O,0.14980203045685278
OOXX--X-O,0.3708327759197324
XXXXO-OO-,1
X-XXO-OO-,0.3784751851851852
OXXXX-OO-,0.15323076923076923
OXXX--OO-,0.09398969072164948
OXXX---O-,0.05451086574654956
X---XOOXO,0.3729358428805237
X-XXO-XOO,1
X-X-O-XOO,0.6816994923857868
X-X---XOO,0.7283669455006336
OXXO-OOXX,0.3
-XXO-OOXX,0.09
-X-O-OOXX,0.3579262103505843
OOOXX--X-,0.3
O-OXX--X-,0.4088006082725061
XXOO--X-O,0.09607906137184115
X-OO-OXXX,1
OX-OXO-XX,1
--O-X-OXX,0.473892175980975
--O-X-O-X,0.5670609404318689
OXOX--OXX,0.15159264126149802
OXOX--OX-,0.3924313253012048
X-O-X--XO,0.22781647798742138
X-O-X---O,0.24451587986348122
-XOXOX-O-,0.09446780238500851
-X-XOX-O-,0.041508367346938774
XX-XOO-OX,0.216
X--XOO-OX,0.3819197916666667
-XOXXO-OX,0.216
O---XXOXO,0.6928960548885077
----XXOXO,0.5072197225725095
----XXO-O,0.44176156485034535
XX----OO-,0.42085141737781223
OX-XXXO-O,1
OX--XXO-O,0.665158081705151
OX--XXO--,0.4192803980099502
OO-X-XX-O,0.3359429616087751
OO-X-XX--,0.196418203125
-OO-XXOXX,0.1544964370546318
-OO-X-OXX,0.33676904761904763
--O---OXX,0.20267914474650991
O-XXXXOO-,1
O-XXX-OO-,0.40749931034482756
O-XX--O--,0.21863966842501883
-XOXOOXOX,0.36
-XOXO-XOX,0.216
-OX-OXOX-,0.41606914378029075
--X-OXOX-,0.2648869315068493
-X-OXOOXX,1
--OX-X-OX,0.2519954770318021
--OX-X-O-,0.4736950819798917
-O-OXOX-X,0.97
---OXOX-X,0.726889964747356
XXOXXOOO-,0.36
XXOXXO-O-,0.15635687732342007
X--XXO-O-,0.500174126394052
OXOOOXX-X,0.36
OXO-OXX-X,0.216
OXO-O-X-X,0.40565372168284786
OX--O-X-X,0.27744919254658384
XO-OX-XXO,0.216
XO-OX--XO,0.1296
OXX--O--X,0.05371805309734513
-XOO-XXO-,0.1296
-XOO-XX--,0.07776
--OO-XX--,0.13563978215613381
-OOXXOX-X,0.15530390920554854
-OOXX----,0.530891962191358
-OOOXXXX-,0.15565983112183354
-OOOXXX--,0.09349689034369885
-OO-XXX--,0.1970540350877193
-OO--XX--,0.23750515390564578
-OO-XX--X,0.4241909068923821
-OX-XXOOX,1
-OX-X-OOX,0.7008522875816994
-X-OO-X-X,0.2217482381530984
---OO-X-X,0.45177848621745786
X-XO-OOXX,0.14970955414012738
--XO-OOXX,0.059363758389261743
-XOOX-XOX,0.216
OXXXO-OOX,0.36
-XXXO-OOX,0.216
X-OOXXXOO,0.36
---O-XXO-,0.2218822687927107
OXXX-OX-O,0.15338555691554467
OX-X-OX-O,0.06295104
XX--O-OXO,0.3745883959044368
XXOOXO-X-,1
XXOOXO---,0.6770691399662732
XXO-XO---,0.4117855147058823
-XO-X--XO,1
X--XXOXOO,1
---XXOXOO,0.669116095890411
O-O---XXX,1
O-O---X-X,0.35332147182569495
OX-OXXX-O,0.216
OX-OXX--O,0.4018463373083475
-X-OX---O,0.5885815472383721
XX-XO-OXO,0.15308213820078226
XO-XXXOO-,1
XO-XX-OO-,0.6711651162790697
X--XX-OO-,0.4427540287769784
O-XXXO-XO,0.216
O-X-XO-XO,0.6811125
--X-XO-XO,0.4824241396508728
OX--XO-X-,1
OO-XX--X-,0.20179655172413793
-OOXXOXXO,0.3
-O-XXOXXO,0.15107569721115538
-O--XOXXO,0.36834300168634065
-O--X-XXO,0.27717057071960294
-O--X--XO,0.22038030841799708
O-XXXOXO-,1
O--XXOXO-,0.4176969899665552
---XXOXO-,0.5009112960436561
X--OO-XOX,0.06322226086956521
X-XOXX-OO,0.15266666666666667
--XOXX-O-,0.4996611282051282
---OXX-O-,0.29524563274674825
OO--XXXOX,0.15525298013245034
OO--XX-OX,0.6930830371567044
-OXOXX-O-,0.683786978297162
O-XOXX-OX,1
O-XOX--OX,0.670195652173913
OXOXXOXO-,0.36
OXOXXOX--,0.1545693950177936
OXO-XOX--,0.39879482496194824
OX--OO-XX,0.41162050420168067
OX--O--XX,0.29424391251518833
O---O--XX,0.48735549181547616
-OXXOXOX-,0.216
OXOX-----,0.2189262708171206
X--OXOOXX,1
---OXOOXX,0.6708061728395062
----XOOXX,0.5121926640926641
X-OX-XO--,0.30181228327228327
--OXXXXOO,1
--O-XXO--,0.5680992281481482
O-XOOX-XX,1
--XOOX-X-,0.2758035322777101
---OOX-X-,0.1898087769461078
-XXO-O-OX,0.43966466876971605
-XXO---OX,0.526667935723115
O-OO-XX-X,0.36857109634551494
--OO-XX-X,0.2920695085995086
OX--XOXOX,0.216
XXXO-X-OO,1
-XXO-X-OO,0.3979442028985507
-OOOXX--X,0.397845409015025
--OOX---X,0.567688784005979
O--X-O-X-,0.23350248650732458
X-OOX----,0.48523613458646614
-X--OOXXO,0.027
-X---OXXO,0.20248703465982026
X--XOXOOX,0.09
---XO-O-X,0.10965591396226415
XXOOO-XXO,0.36
XXO-O-XXO,0.1509213197969543
-X-XOX-OO,0.05794285714285714
-O-XXXXOO,1
-O--XXXOO,0.6825667752442997
XXXOO-XO-,1
XX-OXOXO-,0.216
XX-OXO-O-,0.707375
O-XXXO--O,0.3900254606365159
--XXXO--O,0.2943405128205128
--X-XO--O,0.5985658445706175
X--XOX-OO,0.35845897858319603
X--X-X-OO,0.4133054759106933
O--XOX-XO,0.3
XX--O-OOX,0.3551452554744525
X---O--XO,0.19725549151234567
OXXO-X-OX,1
OXXO---OX,0.3768698872785829
O-O-XX-OX,0.3850664323374341
O---XX-OX,0.49500863080684593
X--XO-X-O,1
OOO-X--XX,0.3
OO--X--XX,0.19968132275132275
OO-----XX,0.44229301015625
X-OXOX-O-,0.35605894736842103
OO--OXXXX,1
OO--OX-XX,0.6956003300330033
-XOXXX-OO,1
XO-OOX-X-,0.1296
XO--OX-X-,0.06584098859315589
O-O-XO-XX,0.6839095477386935
O---XO-XX,0.4997078914919852
-XOX-OX-O,0.3
OO--X-OXX,0.058096232876712325
OXO-XOXX-,1
OXO--OXX-,0.6672217755443886
XX-XOOO-X,0.1487153652392947
XX--OOO-X,0.3830302925989673
-XOOXXO--,0.38389049295774647
XOX-XXO-O,0.14784161073825502
-OX-XXO-O,0.39672193436960274
-O-XXXOOX,1
-O--XXOOX,0.97
-O--O-XXX,1
OXXX-O-O-,0.1296
-XXX-O-O-,0.2944087764705882
XXX-OOX-O,1
XX--OOX-O,0.6513972835314091
XX-OX--O-,0.5397186616161616
-XOX-XXOO,0.216
-XOX--XOO,0.39423980738362757
-OXO-OXXX,1
-O-XXX--O,1
X--O-O-XX,0.4532805569620253
-O--OXXXO,0.09592615384615384
-O---XXXO,0.05285021329987453
X-OX-X-OO,0.650021926910299
OXOXX--OX,0.216
--OXOXO-X,0.3
--OXOX--X,0.041050318471337575
O--O-XX-X,0.4872725545571245
-XXXOOOOX,0.36
-XXXOO-OX,0.216
--XXOO-OX,0.09505799999999999
-O--XOX-X,0.7336949865951742
-O--XO--X,0.5719007452615618
X-X-O-OX-,0.28620606711409396
--O--XOXX,0.03847831824062096
-OXXXXO-O,1
XXX-OOO-X,1
XX--OO--X,0.20959868725868724
-XXOOXOXO,0.36
-XXOOX-XO,0.15095675675675677
-XX-O--XO,0.27179182305630023
X-OX-XXOO,1
--OX-XXOO,0.7067752039151712
---X-XXOO,0.49192016282225237
OXXXX--OO,0.15094736842105264
OXX-X---O,0.49655757496740544
-X-XOO-X-,0.04024410447761194
XO--OXOX-,0.09267042253521127
XO---XOX-,0.06541078651685393
X-X-OOXO-,0.6902966101694915
OX-XOXXOO,0.3
-X-XOXXOO,0.15316195372750643
-X-X-X-OO,0.18865302325581396
---XOXOX-,0.05233366336633663
X-O-XO-XO,0.3
-OXXXOO-X,0.216
-OXX-OO-X,0.1296
-O-X--O-X,0.29870872247023805
X--OXX-OO,0.0967153846153846
X--OXX-O-,0.28754931398416883
XXXO---O-,1
--OOX-XOX,0.3782897959183673
---OX-XOX,0.490803005050505
XOXXOO-OX,0.3
XO-X-O-OX,0.6613054054054054
XO-X-O--X,0.5065343078913325
--O--O-XX,0.5726476859070464
-OO-XXOX-,0.3731963394342762
--O-XXOX-,0.4894240300375469
-XO-XOXO-,0.09625929648241205
-XO-XOX--,0.23357046192259676
O-X-O-OXX,0.3874885191347754
XOXO-OXX-,0.15244667503136763
XOXO-OX--,0.3870228279386712
O-OX-OX-X,0.40843224755700325
XOXOO--XX,0.15673392181588902
XOX-O---X,0.20096396984924622
XXX-XOO-O,1
-XX-XOO-O,0.6869908396946565
OOX-O-X-X,0.6700881533101045
XX-OXO---,0.7016732019704434
X--OXO---,0.6647143697104677
O--XX--XO,0.4850753381642512
-XX-OOO-X,0.39539585326953747
-XX-OO--X,0.2083244107351225
XOOX-XOXO,0.36
X-OX-XOXO,0.1510188679245283
O-XXXOO-X,0.216
XOXX-OO-X,0.216
XO-X-OO-X,0.4041861386138614
X--X-OO-X,0.2949798036809816
XX-OX-OOX,1
-XX--O-OX,0.2749348542458808
X-OXOXOOX,0.3
X--XO-OOX,0.06152884615384615
X--XO--OX,0.20749384615384614
XO-XXOX-O,1
XXOO--XOX,0.216
-X-O--XOX,0.06592235294117647
O-XOX-O-X,0.3
O-XOX---X,0.41763001221001217
-OXX-OOXX,0.216
-OXX-OOX-,0.1296
X--OOX-OX,0.3782985645933014
X--OOX--X,0.2618430690537084
-----XOXO,0.2079733637071651
OO-XX-X--,0.40637248730964465
OXXOOOXX-,0.3
OXXOO-XX-,0.09
O-XOO-XX-,0.367191610738255
O-X-O-XX-,0.27806375
O---O-XX-,0.3987789054545454
--XXXOOOX,0.216
--XX-O-OX,0.06619073684210526
-XX-X-OOO,0.3
-XX-X-O-O,0.428817798816568
OXXOXOO-X,0.3
-X-X-OXO-,0.25745572890025575
X--X-OX-O,1
OOXX--XO-,0.3783712784588441
O-XX--XO-,0.27421872596153846
X-OOX---X,1
-XX-OO-XO,0.36378926174496645
OOX-OXX-X,1
X--X--XOO,1
---X--XOO,0.5786262775721688
-XOXXO---,0.22928723631508677
-X--OOXX-,0.183716925
X-OOXX-OX,1
X-OOXX-O-,0.3989228187919463
X-OOXX---,0.30165328484848486
OX-OX--OX,0.10007121951219512
XXOOXOX--,0.1548745148771022
--X--XOXO,0.05564835322195704
O-XOXXX-O,1
XX--OX--O,0.2907857788944723
--XOOXOX-,0.37175640138408306
XOXX-O-XO,0.216
XOXX-O--O,0.4002602254428341
-X-XX-OOO,0.3
-X-XX-OO-,0.2196578508217446
XX-O-XOO-,0.4364556270096463
X-OXOXOXO,0.3
--OXOX-OX,0.05817879858657243
O--O-X-XX,0.43440197564276045
O--XXO-OX,0.1296
O---X--OX,0.29842703981623275
O-O-XXX-O,0.390680612244898
--O-XXX-O,0.25855286842105263
OXOX-X-O-,0.41265138888888886
O-X-XOOXX,0.1546153846153846
OOXX--X--,0.27410951898734176
OO-X--X--,0.23579552672347018
-O-X--X--,0.45208446850228073
-OXOXX--O,0.43055405405405406
OOOX-X--X,0.3
-OOX-X--X,0.18690153293413173
-X-X--OOX,0.06469875
OO-XO-XXX,1
OO-XO-XX-,0.3623273615635179
O--XO-XX-,0.26930207663782446
XOO-X-XOX,1
XOO---XOX,0.6584255033557047
X-O---XOX,0.502678275
O-O-XXOXX,0.09
O-O-X-OXX,0.338270340356564
O-O-X--XX,0.4484277750611247
-X-OOXXO-,0.1296
-X-O-XXO-,0.07776
OXXXO-O-X,0.216
OXXXO----,0.06360189723320157
O-XXO----,0.1159717240333586
OO----XXX,1
XX-OX-XOO,0.216
XO--XO-XO,0.0949792618629174
X---XO-XO,0.21517055033557045
X---XO--O,0.34274909431137723
X-O--OXX-,0.4261140664961637
-OXO-OX-X,0.6437580698835275
-XOXO-O-X,0.3
-XOX--O-X,0.062127947368421046
X-O-XXXOO,0.216
OXXO-OXX-,0.1502109375
OXXO-OX--,0.3827950331125828
-XXO-OX--,0.4042417721518987
OXOOX-X-X,0.216
O-OOX-X-X,0.3859715719063545
--OOX-X-X,0.5058501112484549
X-O-XXOOX,1
O-X--XX-O,0.27616740547588003
X-XO-O-OX,0.6805642980935875
XOX--X-OO,0.058735676625659046
OOXXX--O-,0.6599923076923077
OXXX--OOX,0.216
O-XX---OX,0.2634504957678355
--OXXO-OX,0.4092601351351351
O-XX-X--O,0.26076332487309645
OOX-X-XXO,1
OOX---XXO,0.37747536704730833
OOX--X---,0.5938189591685226
OX-OX----,0.4415005937031484
XO-XX-OOX,1
XO-X--OOX,0.3948576728499157
XO-X--O-X,0.29071755610972566
-OXXO-OXX,0.216
OO--XXOX-,0.3409570680628272
-O--XXOX-,0.2613199731903485
---XXO-OX,0.3013379825653798
-OXO-X---,0.502481783269962
XOXOX--XO,0.216
XO--X--XO,0.06598647887323943
X--XOXXOO,1
X---OXXOO,0.38344142194744973
X---OXXO-,0.2439586567164179
XX---OO-X,0.494833125
O-XOOXXX-,0.1545248407643312
XOX-OO-X-,0.09562426229508196
X-X-OO-X-,0.22132393939393938
X-OXOOX-X,1
X-O-OOX-X,0.6905576354679803
OOXXXXOOX,0.6
OOXXX-OOX,0.36
OX-X----O,0.1969361906941266
-X---OO-X,0.2968906989164087
-OOXX-OX-,0.3957138157894737
OXOXOO-XX,0.36
OX-X-O--X,0.07776
-OOXXX---,1
-XX--OX-O,0.4624702503293807
--X--OX-O,0.548234403065134
-O-XOXX-O,0.35172218649517684
--OX-XOOX,0.3564374592833876
--OX-XO-X,0.2833905651105651
-O-X-XOOX,0.6629281198003327
-O-X-XO-X,0.47056732467532464
XO-O--XXO,0.1296
X--O-OX-X,0.3975123929471033
XOX-X-XOO,1
XO--X-XO-,0.7310939294710327
XXO-X-OXO,1
X-O-X-OXO,0.3985908319185059
OXX--XOXO,0.09
OX--OX-X-,0.04319083636363636
OOX-XX-OX,1
-O---X-OX,0.5348727496240602
--O--XXOX,0.05594196226415094
-OXX--OXO,0.1296
-OXX---XO,0.06567329801324504
-XXO-O-X-,0.4286972458172458
OX-XO-O-X,0.09523398058252426
-X-XO-O-X,0.06266881773399015
OXO-OX--X,0.09580853242320819
OX--OX--X,0.2855138481338481
XOX-X-O--,0.2738412403100775
X-XXOXOOO,0.3
X-XXOXOO-,0.09
--XXOXOO-,0.34197745571658617
O--XX--O-,0.4599463977272727
XXOOOXXO-,0.36
XX-OOXXO-,0.216
-X-OOXX--,0.0650557894736842
O-OXX-OXX,0.151053152039555
O-XXXOO--,0.1296
X-O-X--OX,1
XO--XOXXO,0.15387610619469028
O--O-XXOX,0.4102154905335628
X--XO-O-X,0.05188787723785166
---OXOXXO,0.6590512315270936
XOOXXOOX-,0.36
XO-X-OOX-,0.1296
O-XOX-XXO,1
OO-OX-XXX,1
-OO-XXX-O,0.34829103214890017
-O--XXX-O,0.5030980701754386
XX---O-XO,0.4521311979823455
XOOOXX-X-,0.216
X-X-OO-XO,0.39577089678510996
X-OO--XOX,0.4042134646962233
OX-X-XOXO,0.15433687002652519
-O-OXXXOX,0.216
-O-O-XXOX,0.4091569659442724
XXOXOO--X,0.1517043701799486
X-OXOO--X,0.382850868878357
O-OOXXX--,0.09780383386581469
O-O-XXX--,0.21396870098039214
X--OXO--X,1
OXXO-X-O-,0.37998614864864866
O--XOXOXX,0.15387610619469028
OXX-OXOX-,0.09
-O-XOXOX-,0.09752672268907563
-OOX--XOX,0.368739629005059
O--O-XXXO,0.09360305084745763
O--O-XXX-,0.26892381909547736
O--O-X-X-,0.21879417620481928
--X-OX-OX,1
X-XXXOOO-,0.15486007702182283
X-XX-OOO-,0.3972488812392427
-X-X-XOOO,0.3
X-XOX-OOX,1
X-OXX-O-O,0.3623657894736842
X-OXX---O,0.4306487454323995
XXOXOX--O,0.15236683417085428
XXO-OX--O,0.09361214165261382
-OX-XOO-X,0.4130401349072513
-OX-X-O-X,0.5208432290362953
-OX-X-O--,0.30679927456864214
OXXXX-OOO,0.3
X-OX-O-X-,0.19445669609079444
--OXXXO--,1
OX-OXO--X,0.4192726717557252
OX--XO--X,0.3058410886075949
XO--O--X-,0.23442028419452887
XOOX-XX-O,1
X-O-OXXXO,0.216
--O--XX-O,0.2173796156893819
X--X-XO-O,0.20693436868686868
-XX-O-XOO,0.3486016694490818
XOOXXXOOX,0.6
XOOX-XOOX,0.36
XOOX-XO-X,0.15668702290076336
--X-XX-OO,0.39887973871733967
XO-OXOX-X,1
X--OOOX-X,0.3
OX-X-X-OO,0.3785996581196581
XO-OXXXO-,0.216
-XXO-OXO-,0.6946050393700787
-XXO---O-,0.59899539387145
XOOX-X-XO,0.216
XOOX-X--O,0.6781161073825503
----OX-XO,0.029504531249999997
--XO-XXOO,0.41402108843537416
--XO-XXO-,0.48678847277556436
-O-XO-X--,0.4297690994841562
XOXO-O-X-,0.09440784982935153
-XOO-X-X-,0.281698775
XXX-O--O-,1
O-XO-XXXO,0.1510088495575221
O-XO-XX-O,0.37833504823151126
OOXXX-O-X,0.216
OOXX--O-X,0.4261241134751773
O--X--O-X,0.20940278231797918
OO-XXX-XO,1
OO-XX--XO,0.38163097199341023
-O-XX--XO,0.26850081048867697
XOX--XOXO,0.216
-XOXOO--X,0.0954
-X-XOO--X,0.06687853137516689
O-XX-OXOX,0.216
O-XX-OX--,0.2842460923845193
OO-XOXXXO,0.3
-O-XOXXXO,0.15606741573033708
-O-XO-XXO,0.3644292282430213
XOX--O-X-,0.06617969309462915
XXOX--OO-,0.06430909090909091
--XO--OXX,0.19201416020671833
OX-OO-XX-,0.35996161971830987
X-X-XOOOX,1
-XXX-O--O,0.2752411956521739
OXOX-XXOO,0.36
-XO---XO-,0.13486776385725133
O-XXX-XOO,1
O--XX-XOO,0.7004377358490566
O--XX-X-O,0.503679709762533
XO-XO--OX,0.3
OOX-XOOXX,0.36
O-XXOX-O-,0.33484095238095235
X-X-OOO-X,0.40628268907563025
X-OOO-XXX,1
X-OOO-X-X,0.3807672619047619
X--OO-X-X,0.21284680851063828
X--OO---X,0.2237732713347921
-OOXXX-OX,1
-XOXOOXX-,0.15076923076923077
--OXOOXX-,0.6669308319738988
X--O-OOXX,0.380763986013986
X--O--OXX,0.27939190231362465
X--O--O-X,0.5718270479134466
XXXO-O---,1
-O-OXXXO-,0.4195535055350553
XOOXX--O-,0.97
XO-XX--O-,0.7012605700123915
X---XXOOO,0.3
X--X-O-XO,0.22263333333333332
-O-XX-O-X,0.5144406985769728
-O--X-O-X,0.5790790320178704
OX-O-XX-O,0.09271204013377926
--OXXXOXO,1
--OXX-OXO,0.682135738831615
----X-OXO,0.48358644801795064
-XX--XOOO,0.3
-XX--XOO-,0.44581592783505153
X-OXOOOXX,0.3
X-OX---OX,0.4897367179487179
--O--OXXX,1
XOX--X--O,0.05281780051150895
OXO---OXX,0.34763745928338763
-XO---OXX,0.25987947431302266
-XX--OOX-,0.5231592028985507
OX--O-XOX,0.1296
OXOX-OX-X,0.216
OXO---X-X,0.2998673630573248
OO--OXX-X,0.6443486088379705
-O--OXX-X,0.43671819121447025
-X-OOXX-O,0.09574720812182741
-X-O-XX-O,0.06571556129032258
---O-XX-O,0.13567873230088495
-XOXX-OXO,1
X-X-XOXOO,1
X-X--OXOO,0.97
X--XO---O,0.4743275478723404
XOOX-XO--,0.37465413793103447
XOXO-XOX-,0.216
X---OOXX-,0.41754247074122236
O--XOOXXX,1
O--XOOXX-,0.37887754442649435
O--XO--X-,0.11223397564687974
--OXOOX-X,0.6686966608084358
--OXO-X-X,0.47596962605548854
X-XOOXOX-,0.216
X--OOXOX-,0.09563957968476357
X---OXOX-,0.062346722288438614
-OXX-OXXO,0.216
-OX--OXXO,0.4212519736842105
-OX--OXX-,0.5126948395061728
-OX--OX--,0.5635016243425995
XOOXX-X-O,1
OXX--XO-O,0.027
O-XXXOX-O,1
-O-XOOXX-,0.6784326530612245
-O---OXX-,0.5789665175766642
-XO-O-OXX,0.3
-XO-O--XX,0.27063369928400954
-OXOX--XO,0.43549272030651337
X--XXOOO-,0.3766022801302931
XXXO-OOX-,1
-XXO-OOX-,0.6644797507788162
-X--O-OX-,0.10870873312152501
-XO-OX-X-,0.05045633952254642
XOOXXO-X-,0.15725350318471337
-OOXXO-X-,0.06189090909090909
-OOXX--X-,0.23406127027027027
XXO-O-XOX,0.216
X-O-O-XOX,0.4009431818181818
--OXXX-O-,1
-XXO-XOXO,0.15473684210526314
--XO-XOXO,0.09345876460767946
XOXOX--OX,1
X-O-XO-X-,0.4480345571245186
X-X-OXXOO,0.1542
X-X-O-XO-,0.41843371007371005
X-OXOOXX-,1
---XOOXX-,0.4863478339818417
XXOO--OXX,0.1548759305210918
XX-OOX---,0.2601347572815534
O--OXXOX-,0.3
O--OXX-X-,0.20578505776636713
XO--XO--X,1
-OX-O--XX,0.4917548081841432
XOXXX--OO,0.15235051546391754
XXO--XOXO,0.15205263157894736
XXO---O--,0.19896169907407407
OXXOX--XO,1
OXXOX---O,0.6895483660130719
OXXOX----,0.43001937343358393
-O-XOXXO-,0.3
-O-XOXX--,0.15505856115107913
X--XOXOXO,0.14986206896551724
--OXXOX--,0.20877499361430396
